DATE,RU1000TR
20190129,8340.25
20190130,8468.86
20190131,8542.87
20190201,8557.34
20190204,8616.62
20190205,8657.55
20190206,8638.97
20190207,8563.05
20190208,8572.14
20190211,8581.49
20190212,8691.82
20190213,8718.11
20190214,8699.68
20190215,8793.33
20190218,.
20190219,8807
20190220,8822.69
20190221,8792.12
20190222,8851.27
20190225,8863.98
20190226,8853.47
20190227,8855.74
20190228,8832.12
20190301,8892.14
20190304,8853.34
20190305,8842.32
20190306,8780.63
20190307,8712.85
20190308,8694.97
20190311,8822.89
20190312,8849.42
20190313,8909.67
20190314,8904.49
20190315,8946.4
20190318,8980.87
20190319,8977.03
20190320,8948.39
20190321,9049.92
20190322,8872.31
20190325,8864.59
20190326,8929.9
20190327,8888.42
20190328,8925.7
20190329,8985.89
20190401,9091.37
20190402,9091.27
20190403,9113.72
20190404,9130.69
20190405,9175.3
20190408,9185.07
20190409,9129.53
20190410,9167.47
20190411,9169.57
20190412,9231.62
20190415,9225.32
20190416,9228.34
20190417,9201.52
20190418,9215.55
20190419,.
20190422,9223.47
20190423,9308.72
20190424,9290.55
20190425,9282.5
20190426,9329.23
20190429,9340.03
20190430,9348.77
20190501,9277.94
20190502,9260.45
20190503,9353.56
20190506,9314.8
